■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
ニュード集積体	5	エネルギー系
ニュード融素子	6	エネルギー系
銅片	1	稀少金属系
銀片	2	稀少金属系
黄金片	3	稀少金属系
ソノチップ	4	稀少金属系
メタモチップ	5	稀少金属系
カロラチップ	6	稀少金属系
破損ＩＣ	1	集積回路系
ハニカム回路	2	集積回路系
ペンタクル回路	3	集積回路系
ロゼンジ重回路	4	集積回路系
高磁性アグミナ	5	集積回路系
モノリスＮＳＩ	6	集積回路系

■要請兵器
○名称	効果	重量	属性	リチャージ	使用時間	使用条件
バラム重機砲	連続射撃	720	実弾	C-	45秒	B5以上
爆撃通信機	援護爆撃	600	爆発	B	30秒	A5以上
オートガン	自動攻撃	660	爆発	C	30秒	B5以上
アハトミサイル	ロック誘導	880	爆発	C+	60秒	A4以上
リペアマシン	修理/再始動	680	-	B-	30秒	B2以上
メガロパイク	近接戦闘	860	近接	D+	90秒	A3以上
偵察要請装置	索敵	580	-	A-	30秒	B4以上
CNキャノンΣ	充填射撃	820	-	C-	45秒	B1以上
